,Postcode,Borough,Neighbourhood,Hood_ID,Population,Assault_AVG,Assault_Rate_2019,AutoTheft_AVG,AutoTheft_Rate_2019,Homicide_AVG,Homicide_Rate_2019,Latitude,Longitude
21,M2H,North York,Hillcrest Village,48,16934,57.7,407.5,18.8,159.4,0.2,5.9,43.805,-79.355
22,M3H,North York,Bathurst Manor,34,15873,50.5,315,26.7,151.2,0,0,43.763,-79.457
23,M4H,East York,Thorncliffe Park,55,21108,97.5,544.8,9.3,61.6,1.5,0,43.707,-79.343
24,M6H,West Toronto,Dovercourt Village,93,36625,240.8,737.2,32,106.5,1.7,8.2,43.665,-79.434
25,M6H,West Toronto,Dufferin,83,11785,97.7,789.1,10.2,50.9,0.2,0,43.649,-79.432
26,M1J,Scarborough,Scarborough Village,139,16724,168.5,1046.4,17.2,107.6,1.3,0,43.776,-79.232
27,M2J,North York,Fairview,46,15818,46,278.2,13.5,151.7,0.2,0,43.778,-79.344
28,M2J,North York,Henry Farm,53,15723,74.2,540.6,15,146.3,0.5,0,43.769,-79.347
29,M3J,North York,York University,27,27593,333.2,1340.9,106.3,521.9,0.8,0,43.771,-79.502
30,M5J,Downtown Toronto,Toronto Islands,77,65913,851.8,1280.5,53.7,92.5,1,1.5,43.621,-79.379
31,M6J,West Toronto,Little Portugal,84,15559,93.8,572,13.3,77.1,0.8,0,43.647,-79.431
32,M6J,West Toronto,Trinity,81,16556,141.5,767.1,22,151,0.2,0,43.65,-79.417
33,M1K,Scarborough,Ionview,125,13641,94.2,579.1,6.5,58.6,0,0,43.731,-79.274
34,M1K,Scarborough,Kennedy Park,124,17123,219.3,1308.2,22,140.2,0.5,5.8,43.725,-79.254
35,M2K,North York,Bayview Village,52,21396,76.7,308.5,20.5,172.9,0.2,0,43.778,-79.383
36,M3K,North York,CFB Toronto,26,35052,395.8,1261,107.8,459.3,1.3,8.6,43.727,-79.467
37,M4K,East Toronto,The Danforth West,66,9666,72.3,786.3,6.2,72.4,0.8,0,43.686,-79.304
38,M4K,East Toronto,Riverdale,68,11916,64.5,663,12.2,176.2,0.3,0,43.679,-79.345
39,M1L,Scarborough,Oakridge,121,13845,160.2,1112.3,14.2,72.2,0.2,0,43.697,-79.275
40,M2L,North York,York Mills,41,9266,27.8,474.9,8.7,118.7,0,0,43.749,-79.394
41,M6L,North York,Downsview,26,35052,395.8,1261,107.8,459.3,1.3,8.6,43.727,-79.482
42,M6L,North York,Upwood Park,29,10111,32.5,306.6,15.3,257.1,0,0,43.708,-79.503
43,M9L,North York,Humber Summit,21,12416,104.3,950.4,82.3,1087.3,1.2,24.2,43.76,-79.572
44,M1M,Scarborough,Cliffcrest,123,15935,110.2,834.6,16.5,119.2,0.3,0,43.725,-79.226
45,M2M,North York,Newtonbrook,50,16097,66.5,410,11.7,167.7,0.3,0,43.787,-79.417
46,M2M,North York,Willowdale,51,50434,145.7,333.1,36.2,113,0,0,43.771,-79.419
47,M5M,North York,Bedford Park,39,23236,44,266.8,45.8,284,0,0,43.73,-79.411
48,M6M,York,Keelesdale,110,11058,63,551.6,22,298.4,0.5,9,43.686,-79.47
49,M6M,York,Mount Dennis,115,13593,97,654.7,18,161.8,0.8,22.1,43.685,-79.488
50,M9M,North York,Humberlea,23,10722,63.7,736.8,45,671.5,0.5,9.3,43.721,-79.533
51,M1N,Scarborough,Birch Cliff,122,22291,171.3,901.7,17.5,112.2,0.5,0,43.687,-79.269
52,M4N,Central Toronto,Lawrence Park,103,15179,22.7,197.6,22.3,184.5,0,0,43.724,-79.389
53,M6N,York,The Junction North,90,14366,99.3,591.7,25.5,215.8,0.2,0,43.666,-79.472
55,M1P,Scarborough,Dorset Park,126,25003,176.5,663.9,52.2,240,0.5,8,43.765,-79.281
56,M1R,Scarborough,Wexford,119,27917,198.8,831,63,315.2,1,3.6,43.743,-79.304
57,M2R,North York,Willowdale West,37,16936,101.7,661.3,16.2,183,0.2,0,43.764,-79.432
58,M5R,Central Toronto,The Annex,95,30526,246.3,943.5,22,98.3,0.5,3.3,43.669,-79.407
59,M6R,West Toronto,Roncesvalles,86,14974,96,647.8,13.5,86.8,0.5,6.7,43.646,-79.449
60,M9R,Etobicoke,Kingsview Village,6,22000,104.3,413.6,46.2,181.8,1.5,0,43.7005,-79.552
61,M9R,Etobicoke,Martin Grove Gardens,7,22156,90.3,455.9,44.3,189.6,0.7,4.5,43.688,-79.561
62,M1S,Scarborough,Agincourt,128,23757,117.8,517.7,36.7,261,0.2,0,43.788,-79.284
63,M5S,Downtown Toronto,University of Toronto,79,7607,132.8,1630.1,8.7,118.3,0.3,13.1,43.661,-79.396
64,M6S,West Toronto,Runnymede,89,10070,36.7,436.9,18.2,288,0,0,43.659,-79.484
65,M1T,Scarborough,Sullivan,118,27446,109.7,389.9,23,91.1,0.7,7.3,43.781,-79.298
66,M1T,Scarborough,Tam O'Shanter,118,27446,109.7,389.9,23,91.1,0.7,7.3,43.781,-79.298
67,M5T,Downtown Toronto,Chinatown,78,17945,368.2,2078.6,27.5,217.3,1.5,0,43.651,-79.397
68,M1V,Scarborough,Agincourt North,129,29113,74.8,271.4,29.7,144.3,0.2,0,43.815,-79.284
69,M1V,Scarborough,L'Amoreaux East,117,43993,163,443.3,25.8,81.8,0.5,0,43.815,-79.285
70,M1V,Scarborough,Milliken,130,26572,83.8,372.6,58.5,312.4,0.2,3.8,43.826,-79.297
71,M4V,Central Toronto,Forest Hill SE,101,10732,18.5,242.3,13.3,186.4,0,0,43.704,-79.427
72,M5V,Downtown Toronto,South Niagara,82,31180,263.7,859.5,24.7,105.8,0.8,0,43.642,-79.4
73,M8V,Etobicoke,New Toronto,18,11463,100.7,968.3,13,191.9,0.5,0,43.601,-79.505
74,M9V,Etobicoke,Beaumond Heights,3,10360,53.7,714.3,25.3,482.6,0.3,0,43.734,-79.566
75,M9V,Etobicoke,Jamestown,2,32954,255.8,813.3,62.3,267,2.2,9.1,43.671,-79.373
76,M1W,Scarborough,L'Amoreaux West,117,43993,163,443.3,25.8,81.8,0.5,0,43.782,-79.326
77,M8W,Etobicoke,Alderwood,20,12054,36.3,298.7,16.2,116.1,0.2,0,43.602,-79.545
78,M8W,Etobicoke,Long Branch,19,10084,61.7,585.1,12.3,119,0,0,43.593,-79.538
79,M9W,Etobicoke,Northwest,5,9456,54.5,708.5,18.8,296.1,0.3,0,43.706,-79.584
80,M4X,Downtown Toronto,Cabbagetown,71,11669,102.3,1079.8,10.7,188.5,0.3,0,43.665,-79.368
81,M4X,Downtown Toronto,St. James Town,71,11669,102.3,1079.8,10.7,188.5,0.3,0,43.67,-79.373
82,M8Y,Etobicoke,Kingsway Park South East,15,9271,25.8,302,16.5,302,0,0,43.619,-79.5
83,M8Y,Etobicoke,Mimico NE,17,33964,299.2,959.8,37.3,176.7,0.7,2.9,43.614,-79.495
84,M8Z,Etobicoke,Kingsway Park South West,15,9271,25.8,302,16.5,302,0,0,43.653,-79.511
